name,color,n_observed,seed_issues
Component - Misc,B86858,92,"1,91,147,156,176,253,255,259,264"
Version - R 2.y.z,08C490,1,1
Hardware - PowerPC Mac OS X v10.4,2A2050,1,1
Importance - P5 normal,657EA8,998,"1,3,4,5,7,8,9,10,12"
Component - Language,D79E0F,129,"3,5,9,10,13,15,24,36,40"
Version - old,F89199,999,"3,4,5,7,8,9,10,12,13"
Hardware - All All,990F74,381,"3,18,19,21,22,24,25,26,37"
Component - Models,AA8309,61,"4,8,14,22,97,121,189,198,224"
Hardware - All Solaris,408520,105,"4,5,9,10,14,36,40,63,73"
Component - System-specific,4DCEF2,66,"7,25,39,71,83,92,120,127,145"
Hardware - All Other,A3DC44,81,"7,8,107,163,196,210,254,261,265"
Component - I/O,526257,33,"12,34,107,117,125,129,193,203,212"
Hardware - All Linux-Fedora,CF483D,28,"12,13,58,140,141,142,177,200,201"
Hardware - All Linux-Debian,88111C,17,"15,34,157,426,499,590,662,700,775"
Component - Documentation,E805D7,112,"18,19,52,75,133,146,181,182,191"
Component - Startup,370F29,16,"21,104,227,242,261,272,273,346,375"
Component - Analyses,0AB2E6,40,"26,116,136,144,157,159,216,217,228"
Component - Low-level,7D0761,96,"37,62,101,112,119,135,140,143,158"
Component - Graphics,2C9915,162,"38,41,42,45,56,61,65,66,69"
Hardware - All Linux,1D8484,236,"43,52,54,65,70,71,85,91,104"
Component - Windows GUI / Window specific,DBF6F9,34,"46,47,57,59,204,205,231,271,345"
Hardware - ix86 (32-bit) Windows 32-bit,884BB0,149,"47,57,59,62,66,161,204,205,232"
Component - Installation,83EBDD,63,"58,134,165,177,183,223,247,262,280"
Component - Wishlist,BE3B99,26,"105,263,296,372,387,480,515,516,517"
Component - Add-ons,83307C,48,"122,164,243,313,431,443,471,503,538"
Component - Accuracy,4D907E,18,"138,161,594,630,631,643,699,741,842"
Status - CLOSED FIXED,3A9169,937,"1,3,4,5,7,8,9,10,12"
Status - CLOSED INVALID,575BEB,32,"424,491,618,652,668,684,702,774,846"
Status - CLOSED WONTFIX,0D9B24,13,"105,202,263,616,754,816,914,1097,1126"
Status - NEW,858E5E,3,"408,988,1011"
Status - UNCONFIRMED,AD2D4D,1,412
Importance - P5 enhancement,921EF4,2,"616,914"
Hardware - All Mac OS X v10.5,BC5C76,2,"697,1111"
Status - CLOSED Works as documented,3D99A6,1,837
Status - CLOSED NOT REPRODUCIBLE,CF9A96,10,"848,1020,1045,1215,1222,1231,1255,1261,1272"
Status - CLOSED WISHLIST,6C475F,2,"961,1241"
Component - Mac GUI / Mac specific,A28565,4,"1015,1023,1103,1140"
Status - ASSIGNED,6A7D7B,1,1161
